iteration,ratio,objective,residual,left_bc,right_bc
1072,1.9742727699e-02,2.8769900836e-01,2.5353279710e-01,1.6039842740e-03,1.8126368523e-03
1073,1.9696361111e-02,2.8702333570e-01,2.5292578340e-01,1.6004587524e-03,1.8092963146e-03
1074,1.9649882424e-02,2.8634602949e-01,2.5231769681e-01,1.5969114611e-03,1.8059217837e-03
1075,1.9603294580e-02,2.8566713259e-01,2.5170841813e-01,1.5933304094e-03,1.8025409663e-03
1076,1.9556598727e-02,2.8498666175e-01,2.5109818578e-01,1.5897297999e-03,1.7991177738e-03
1077,1.9509792438e-02,2.8430458158e-01,2.5048670173e-01,1.5860953135e-03,1.7956928350e-03
1078,1.9462883254e-02,2.8362100199e-01,2.4987405539e-01,1.5824403381e-03,1.7922542756e-03
1079,1.9415871686e-02,2.8293593042e-01,2.4926069379e-01,1.5787595185e-03,1.7887640279e-03
1080,1.9368760674e-02,2.8224940971e-01,2.4864612520e-01,1.5750521561e-03,1.7852762248e-03
1081,1.9321551112e-02,2.8156145290e-01,2.4803054333e-01,1.5713166213e-03,1.7817743355e-03
1082,1.9274244280e-02,2.8087207861e-01,2.4741415679e-01,1.5675561735e-03,1.7782361247e-03
1083,1.9226845034e-02,2.8018135764e-01,2.4679693580e-01,1.5637681354e-03,1.7746741651e-03
1084,1.9179350945e-02,2.7948925458e-01,2.4617858231e-01,1.5599506442e-03,1.7711166292e-03
1085,1.9131764954e-02,2.7879581228e-01,2.4555952847e-01,1.5561103355e-03,1.7675179988e-03
1086,1.9084097158e-02,2.7810117789e-01,2.4493969977e-01,1.5522448812e-03,1.7639029538e-03
1087,1.9036338609e-02,2.7740522102e-01,2.4431893229e-01,1.5483496245e-03,1.7602791777e-03
1088,1.8988500877e-02,2.7670811024e-01,2.4369746447e-01,1.5444288729e-03,1.7566356109e-03
1089,1.8940577888e-02,2.7600975707e-01,2.4307535589e-01,1.5404839069e-03,1.7529561883e-03
1090,1.8892578654e-02,2.7531029284e-01,2.4245247245e-01,1.5365115833e-03,1.7492703628e-03
1091,1.8844501706e-02,2.7460969612e-01,2.4182876945e-01,1.5325164422e-03,1.7455761554e-03
1092,1.8796351006e-02,2.7390802465e-01,2.4120455980e-01,1.5284962719e-03,1.7418501666e-03
1093,1.8748126682e-02,2.7320528030e-01,2.4057976902e-01,1.5244537499e-03,1.7380974023e-03
1094,1.8699834037e-02,2.7250154037e-01,2.3995414376e-01,1.5203851508e-03,1.7343545333e-03
1095,1.8651474671e-02,2.7179682814e-01,2.3932804167e-01,1.5162930358e-03,1.7305857036e-03
1096,1.8603046793e-02,2.7109111752e-01,2.3870167136e-01,1.5121764736e-03,1.7267680960e-03
1097,1.8554559543e-02,2.7038454171e-01,2.3807445168e-01,1.5080346493e-03,1.7229743535e-03
1098,1.8506009980e-02,2.6967705786e-01,2.3744671047e-01,1.5038659330e-03,1.7191687366e-03
1099,1.8457401493e-02,2.6896871533e-01,2.3681890965e-01,1.4996816171e-03,1.7152988585e-03
1100,1.8408738170e-02,2.6825957373e-01,2.3619046807e-01,1.4954674989e-03,1.7114430666e-03
1101,1.8360020396e-02,2.6754963864e-01,2.3556137085e-01,1.4912226470e-03,1.7076041549e-03
1102,1.8311251239e-02,2.6683895476e-01,2.3493248224e-01,1.4869632432e-03,1.7036841018e-03
1103,1.8262431785e-02,2.6612753794e-01,2.3430287838e-01,1.4826816041e-03,1.6997843049e-03
1104,1.8213567082e-02,2.6541546173e-01,2.3367279768e-01,1.4783737715e-03,1.6958926572e-03
1105,1.8164655980e-02,2.6470270939e-01,2.3304282129e-01,1.4740474289e-03,1.6919412883e-03
1106,1.8115702570e-02,2.6398934051e-01,2.3241244256e-01,1.4697008301e-03,1.6879891045e-03
1107,1.8066711070e-02,2.6327541657e-01,2.3178154230e-01,1.4653296676e-03,1.6840577591e-03
1108,1.8017678411e-02,2.6256089285e-01,2.3115086555e-01,1.4609375503e-03,1.6800651792e-03
1109,1.7968611178e-02,2.6184586529e-01,2.3051992059e-01,1.4565256424e-03,1.6760688741e-03
1110,1.7919509624e-02,2.6113033760e-01,2.2988852859e-01,1.4520854456e-03,1.6720955027e-03
1111,1.7870380398e-02,2.6041440666e-01,2.2925738990e-01,1.4476306969e-03,1.6680709086e-03
1112,1.7821219472e-02,2.5969801378e-01,2.2862613201e-01,1.4431552263e-03,1.6640330432e-03
1113,1.7772027614e-02,2.5898117013e-01,2.2799444199e-01,1.4386521652e-03,1.6600206727e-03
1114,1.7722813387e-02,2.5826400053e-01,2.2736309469e-01,1.4341325732e-03,1.6559580108e-03
1115,1.7673576728e-02,2.5754650403e-01,2.2673171759e-01,1.4295927249e-03,1.6518859193e-03
1116,1.7624319042e-02,2.5682870112e-01,2.2610002756e-01,1.4250280801e-03,1.6478393227e-03
1117,1.7575040075e-02,2.5611058809e-01,2.2546878457e-01,1.4204500476e-03,1.6437303275e-03
1118,1.7525743596e-02,2.5539221987e-01,2.2483733296e-01,1.4158472186e-03,1.6396414721e-03
1119,1.7476431076e-02,2.5467361789e-01,2.2420595586e-01,1.4112248318e-03,1.6355413245e-03
1120,1.7427104879e-02,2.5395481661e-01,2.2357493639e-01,1.4065857977e-03,1.6314022942e-03
1121,1.7377763790e-02,2.5323579833e-01,2.2294369340e-01,1.4019215014e-03,1.6272889916e-03
1122,1.7328413499e-02,2.5251664594e-01,2.2231286764e-01,1.3972420711e-03,1.6231358750e-03
1123,1.7279054197e-02,2.5179736223e-01,2.2168216109e-01,1.3925441308e-03,1.6189758899e-03
1124,1.7229689142e-02,2.5107799470e-01,2.2105149925e-01,1.3878250029e-03,1.6148245195e-03
1125,1.7180312329e-02,2.5035845581e-01,2.2042123973e-01,1.3830849202e-03,1.6106367111e-03
1126,1.7130932191e-02,2.4963886850e-01,2.1979120374e-01,1.3783250470e-03,1.6064414522e-03
1127,1.7081548220e-02,2.4891922530e-01,2.1916118264e-01,1.3735429384e-03,1.6022613272e-03
1128,1.7032158432e-02,2.4819949735e-01,2.1853175759e-01,1.3687453466e-03,1.5980286989e-03
1129,1.6982769220e-02,2.4747977778e-01,2.1790249646e-01,1.3639244717e-03,1.5938035212e-03
1130,1.6933375086e-02,2.4675998650e-01,2.1727333963e-01,1.3590818271e-03,1.5895828838e-03
1131,1.6883984085e-02,2.4604024086e-01,2.1664491296e-01,1.3542220695e-03,1.5853107907e-03
1132,1.6834590271e-02,2.4532045424e-01,2.1601651609e-01,1.3493417064e-03,1.5810522018e-03
1133,1.6785198055e-02,2.4460069090e-01,2.1538849175e-01,1.3444435317e-03,1.5767764999e-03
1134,1.6735806286e-02,2.4388093408e-01,2.1476092935e-01,1.3395267306e-03,1.5724736731e-03
1135,1.6686416626e-02,2.4316120800e-01,2.1413366497e-01,1.3345869957e-03,1.5681673540e-03
1136,1.6637024985e-02,2.4244145304e-01,2.1350681782e-01,1.3296275865e-03,1.5638358891e-03
1137,1.6587637498e-02,2.4172175862e-01,2.1288037300e-01,1.3246467570e-03,1.5594918514e-03
1138,1.6538249692e-02,2.4100205954e-01,2.1225439012e-01,1.3196471846e-03,1.5551197575e-03
1139,1.6488864250e-02,2.4028239492e-01,2.1162869036e-01,1.3146240963e-03,1.5507463831e-03
1140,1.6439473888e-02,2.3956265859e-01,2.1100357175e-01,1.3095758623e-03,1.5463328455e-03
1141,1.6390085187e-02,2.3884294648e-01,2.1037888527e-01,1.3045051601e-03,1.5419009142e-03
1142,1.6340695910e-02,2.3812322598e-01,2.0975452662e-01,1.2994132703e-03,1.5374566428e-03
1143,1.6291305420e-02,2.3740348779e-01,2.0913085341e-01,1.2943015900e-03,1.5329618473e-03
1144,1.6241909625e-02,2.3668367229e-01,2.0850740373e-01,1.2891624356e-03,1.5284644905e-03
1145,1.6192511401e-02,2.3596382141e-01,2.0788452029e-01,1.2840019772e-03,1.5239281347e-03
1146,1.6143107937e-02,2.3524389416e-01,2.0726233721e-01,1.2788225431e-03,1.5193332219e-03
1147,1.6093696611e-02,2.3452385236e-01,2.0664006472e-01,1.2736120261e-03,1.5147667145e-03
1148,1.6044277361e-02,2.3380369507e-01,2.0601910353e-01,1.2683859095e-03,1.5100731980e-03
1149,1.5994848014e-02,2.3308339063e-01,2.0539784431e-01,1.2631262653e-03,1.5054283431e-03
1150,1.5945408121e-02,2.3236293253e-01,2.0477759838e-01,1.2578482274e-03,1.5006852336e-03
1151,1.5895957043e-02,2.3164231144e-01,2.0415796340e-01,1.2525431812e-03,1.4958915999e-03
1152,1.5846491906e-02,2.3092148546e-01,2.0353825390e-01,1.2472071685e-03,1.4911160106e-03
1153,1.5797012836e-02,2.3020045646e-01,2.0292018354e-01,1.2418521801e-03,1.4861751115e-03
1154,1.5747519770e-02,2.2947922349e-01,2.0230157673e-01,1.2364585418e-03,1.4813061571e-03
1155,1.5698007914e-02,2.2875771672e-01,2.0168462396e-01,1.2310479069e-03,1.4762614155e-03
1156,1.5648482637e-02,2.2803601436e-01,2.0106755197e-01,1.2256004848e-03,1.4712457778e-03
1157,1.5598938124e-02,2.2731403168e-01,2.0045170188e-01,1.2201311765e-03,1.4661017340e-03
1158,1.5549379678e-02,2.2659184597e-01,1.9983635843e-01,1.2146327645e-03,1.4609160135e-03
1159,1.5499810495e-02,2.2586950380e-01,1.9922183454e-01,1.2091074605e-03,1.4556595124e-03
1160,1.5450225909e-02,2.2514693718e-01,1.9860832393e-01,1.2035601540e-03,1.4503011480e-03
1161,1.5400631610e-02,2.2442422900e-01,1.9799524546e-01,1.1979831615e-03,1.4449151931e-03
1162,1.5351034945e-02,2.2370148636e-01,1.9738388062e-01,1.1923868442e-03,1.4393737074e-03
1163,1.5301437578e-02,2.2297873348e-01,1.9677267969e-01,1.1867595604e-03,1.4338458423e-03
1164,1.5251846282e-02,2.2225606907e-01,1.9616355002e-01,1.1811164441e-03,1.4281354379e-03
1165,1.5202267129e-02,2.2153358161e-01,1.9555474818e-01,1.1754421284e-03,1.4224412153e-03
1166,1.5152712071e-02,2.2081144527e-01,1.9494821131e-01,1.1697544251e-03,1.4165689936e-03
1167,1.5103189734e-02,2.2008978575e-01,1.9434224069e-01,1.1640406447e-03,1.4107138850e-03
1168,1.5053714690e-02,2.1936881542e-01,1.9373866916e-01,1.1583165033e-03,1.4046981232e-03
1169,1.5004294354e-02,2.1864864230e-01,1.9313620031e-01,1.1525694281e-03,1.3986747945e-03
1170,1.4954951668e-02,2.1792960074e-01,1.9253593683e-01,1.1468132725e-03,1.3925530948e-03
1171,1.4905697497e-02,2.1721184906e-01,1.9193768501e-01,1.1410459410e-03,1.3863703934e-03
1172,1.4856553699e-02,2.1649570577e-01,1.9134129584e-01,1.1352694128e-03,1.3801716268e-03
1173,1.4807538872e-02,2.1578144189e-01,1.9074772298e-01,1.1294974247e-03,1.3738744892e-03
1174,1.4758673849e-02,2.1506936103e-01,1.9015601277e-01,1.1237217113e-03,1.3676130911e-03
1175,1.4709978700e-02,2.1435975563e-01,1.8956750631e-01,1.1179596186e-03,1.3612653129e-03
1176,1.4661476686e-02,2.1365296468e-01,1.8898108602e-01,1.1122038122e-03,1.3549840078e-03
1177,1.4613189027e-02,2.1294929739e-01,1.8839842081e-01,1.1064740829e-03,1.3486135285e-03
1178,1.4565141286e-02,2.1224912629e-01,1.8781748414e-01,1.1007580906e-03,1.3424061472e-03
1179,1.4517351230e-02,2.1155271027e-01,1.8724188209e-01,1.0950820288e-03,1.3360007433e-03
1180,1.4469841675e-02,2.1086038183e-01,1.8666586280e-01,1.0894119041e-03,1.3300400460e-03
1181,1.4422631794e-02,2.1017242037e-01,1.8609970808e-01,1.0838288581e-03,1.3234423241e-03
1182,1.4375737245e-02,2.0948905405e-01,1.8552537262e-01,1.0782052996e-03,1.3181628892e-03
1183,1.4329181739e-02,2.0881062839e-01,1.8497568369e-01,1.0727910558e-03,1.3107034611e-03
1184,1.4282971858e-02,2.0813723933e-01,1.8439038098e-01,1.0671536438e-03,1.3075321913e-03
1185,1.4237125434e-02,2.0746914670e-01,1.8388235569e-01,1.0621063411e-03,1.2965727365e-03
1186,1.4191651477e-02,2.0680648182e-01,1.8323658407e-01,1.0561359813e-03,1.3008537935e-03
1187,1.4146573187e-02,2.0614958275e-01,1.8287003040e-01,1.0521671502e-03,1.2757880613e-03
1188,1.4101952173e-02,2.0549934730e-01,1.8196024001e-01,1.0444920044e-03,1.3094187016e-03
1189,1.4058046440e-02,2.0485953521e-01,1.8215177953e-01,1.0445050430e-03,1.2262704549e-03
1190,1.4015818856e-02,2.0424417779e-01,1.8014650047e-01,1.0293703526e-03,1.3803973561e-03
1191,1.3977200910e-02,2.0368142147e-01,1.8233151734e-01,1.0444400832e-03,1.0905503295e-03
1192,1.3940857521e-02,2.0315181091e-01,1.7770689726e-01,1.0074129095e-03,1.5370784095e-03
1193,1.3891134506e-02,2.0242722705e-01,1.8117114902e-01,1.0407499503e-03,1.0848578531e-03
1194,1.3841907306e-02,2.0170986839e-01,1.7909690738e-01,1.0230495827e-03,1.2382465648e-03
1195,1.3806688286e-02,2.0119664259e-01,1.7682442069e-01,1.0025568772e-03,1.4346654061e-03
1196,1.3763877268e-02,2.0057278313e-01,1.7940060794e-01,1.0281464783e-03,1.0890710400e-03
1197,1.3716975689e-02,1.9988931436e-01,1.7740699649e-01,1.0091179283e-03,1.2391138589e-03
1198,1.3680540589e-02,1.9935836736e-01,1.7558850348e-01,9.9113408942e-04,1.3858523453e-03
1199,1.3638769195e-02,1.9874965772e-01,1.7755725980e-01,1.0104120011e-03,1.1088277679e-03
1200,1.3594919639e-02,1.9811066426e-01,1.7604470253e-01,9.9544343539e-04,1.2111527612e-03
1201,1.3558285971e-02,1.9757682364e-01,1.7424865067e-01,9.7775377799e-04,1.3550635194e-03
1202,1.3516702280e-02,1.9697084930e-01,1.7574521899e-01,9.9325820338e-04,1.1293047573e-03
1203,1.3475458527e-02,1.9636982866e-01,1.7472055554e-01,9.8424707539e-04,1.1806802358e-03
1204,1.3438601174e-02,1.9583272841e-01,1.7288489640e-01,9.6760859014e-04,1.3271745993e-03
1205,1.3397471117e-02,1.9523336459e-01,1.7396295071e-01,9.8039431032e-04,1.1466470314e-03
1206,1.3358206273e-02,1.9466118142e-01,1.7334249616e-01,9.7657809965e-04,1.1552904034e-03
1207,1.3321062156e-02,1.9411990233e-01,1.7152170837e-01,9.6100539668e-04,1.2988139642e-03
1208,1.3280738579e-02,1.9353229087e-01,1.7223849893e-01,9.7055878723e-04,1.1588203488e-03
1209,1.3242817700e-02,1.9297969248e-01,1.7191633582e-01,9.6956937341e-04,1.1367662810e-03
1210,1.3205507608e-02,1.9243599474e-01,1.7018175125e-01,9.5442699967e-04,1.2709973380e-03
1211,1.3166156422e-02,1.9186255336e-01,1.7060825229e-01,9.6022622893e-04,1.1652038665e-03
1212,1.3129083564e-02,1.9132231269e-01,1.7047677934e-01,9.6010568086e-04,1.1244476773e-03
1213,1.3091833356e-02,1.9077948760e-01,1.6887181997e-01,9.4537885161e-04,1.2453879463e-03
1214,1.3053428870e-02,1.9021984190e-01,1.6907915473e-01,9.4811565941e-04,1.1659531156e-03
1215,1.3016911134e-02,1.8968769070e-01,1.6904041171e-01,9.4826967688e-04,1.1164582102e-03
1216,1.2979932736e-02,1.8914882652e-01,1.6757442057e-01,9.3472434673e-04,1.2227162952e-03
1217,1.2942364256e-02,1.8860136345e-01,1.6762664914e-01,9.3587726587e-04,1.1615941767e-03
1218,1.2906261041e-02,1.8807525281e-01,1.6760435700e-01,9.3637278769e-04,1.1107168393e-03
1219,1.2869699783e-02,1.8754246738e-01,1.6626833379e-01,9.2456466518e-04,1.2028486235e-03
1220,1.2832844347e-02,1.8700539507e-01,1.6622374952e-01,9.2516903533e-04,1.1529955082e-03
1221,1.2797113152e-02,1.8648470566e-01,1.6616965830e-01,9.2572462745e-04,1.1057801312e-03
1222,1.2761046558e-02,1.8595912866e-01,1.6495132446e-01,9.1539917048e-04,1.1853812030e-03
1223,1.2724807726e-02,1.8543104175e-01,1.6486157477e-01,9.1564870672e-04,1.1412979802e-03
1224,1.2689441585e-02,1.8491567206e-01,1.6474872828e-01,9.1555825202e-04,1.1011360912e-03
1225,1.2653897327e-02,1.8439770676e-01,1.6363793612e-01,9.0610043844e-04,1.1698766612e-03
1226,1.2618213554e-02,1.8387770839e-01,1.6354204714e-01,9.0592133347e-04,1.1276447913e-03
1227,1.2583217004e-02,1.8336772453e-01,1.6335223615e-01,9.0470805299e-04,1.0968407150e-03
1228,1.2548196617e-02,1.8285739329e-01,1.6234160960e-01,8.9587701950e-04,1.1557013495e-03
1229,1.2513040740e-02,1.8234508764e-01,1.6226087511e-01,8.9548411779e-04,1.1129371123e-03
1230,1.2478409309e-02,1.8184042443e-01,1.6197793186e-01,8.9319871040e-04,1.0930505814e-03
1231,1.2443899818e-02,1.8133753818e-01,1.6106548905e-01,8.8524812600e-04,1.1419567745e-03
1232,1.2409260654e-02,1.8083276227e-01,1.6100426018e-01,8.8501762366e-04,1.0978325736e-03
1233,1.2374992231e-02,1.8033338897e-01,1.6061611474e-01,8.8190060342e-04,1.0898268083e-03
1234,1.2340959637e-02,1.7983745225e-01,1.5980960429e-01,8.7512185564e-04,1.1276629521e-03
1235,1.2306841723e-02,1.7934027221e-01,1.5975841880e-01,8.7510875892e-04,1.0830765823e-03
1236,1.2272945640e-02,1.7884632479e-01,1.5926346183e-01,8.7119115051e-04,1.0870951228e-03
1237,1.2239339390e-02,1.7835660093e-01,1.5857991576e-01,8.6561578792e-04,1.1120527051e-03
1238,1.2205740105e-02,1.7786697857e-01,1.5851590037e-01,8.6544291116e-04,1.0696649551e-03
1239,1.2172239817e-02,1.7737879883e-01,1.5792772174e-01,8.6064310744e-04,1.0844646022e-03
1240,1.2139016004e-02,1.7689464800e-01,1.5738470852e-01,8.5617002333e-04,1.0948239360e-03
1241,1.2105904353e-02,1.7641213164e-01,1.5727175772e-01,8.5534009850e-04,1.0586973513e-03
1242,1.2072834627e-02,1.7593022622e-01,1.5662211180e-01,8.4982771659e-04,1.0809836676e-03
1243,1.2039966409e-02,1.7545125727e-01,1.5622399747e-01,8.4642361617e-04,1.0763023747e-03
1244,1.2007289794e-02,1.7497508042e-01,1.5601909161e-01,8.4463413805e-04,1.0509646963e-03
1245,1.1974676066e-02,1.7449981999e-01,1.5535879135e-01,8.3897577133e-04,1.0751270456e-03
1246,1.1942174691e-02,1.7402619682e-01,1.5508413315e-01,8.3659548545e-04,1.0576108471e-03
1247,1.1909868562e-02,1.7355541885e-01,1.5475307405e-01,8.3376502153e-04,1.0464694351e-03
1248,1.1877690828e-02,1.7308651190e-01,1.5414653718e-01,8.2867132733e-04,1.0653261561e-03
1249,1.1845590170e-02,1.7261872813e-01,1.5394185483e-01,8.2696881145e-04,1.0407185182e-03
1250,1.1813628707e-02,1.7215297278e-01,1.5348154306e-01,8.2317885244e-04,1.0439640610e-03
1251,1.1781827914e-02,1.7168955877e-01,1.5298853815e-01,8.1914174370e-04,1.0509602726e-03
1252,1.1750139028e-02,1.7122777551e-01,1.5277424455e-01,8.1740412861e-04,1.0279489215e-03
1253,1.1718544984e-02,1.7076737434e-01,1.5223029256e-01,8.1296579447e-04,1.0407423833e-03
1254,1.1687079463e-02,1.7030884605e-01,1.5187346935e-01,8.1003981177e-04,1.0334978579e-03
1255,1.1655759594e-02,1.6985244025e-01,1.5157164633e-01,8.0753181828e-04,1.0205475846e-03
1256,1.1624545814e-02,1.6939758044e-01,1.5103147924e-01,8.0308009638e-04,1.0335299885e-03
1257,1.1593427581e-02,1.6894411296e-01,1.5077002347e-01,8.0085027730e-04,1.0165587300e-03
1258,1.1562431862e-02,1.6849243082e-01,1.5034821630e-01,7.9732143786e-04,1.0170999449e-03
1259,1.1531565626e-02,1.6804263555e-01,1.4990015328e-01,7.9358241055e-04,1.0206658626e-03
1260,1.1500804841e-02,1.6759437695e-01,1.4963869750e-01,7.9132796964e-04,1.0042400099e-03
1261,1.1470141646e-02,1.6714754049e-01,1.4914266765e-01,7.8723666957e-04,1.0132506723e-03
1262,1.1439587354e-02,1.6670229100e-01,1.4881470799e-01,7.8448723070e-04,1.0042709764e-03
1263,1.1409147270e-02,1.6625870578e-01,1.4846245944e-01,7.8156887321e-04,9.9805579521e-04
1264,1.1378817941e-02,1.6581673454e-01,1.4799655974e-01,7.7779137064e-04,1.0042261565e-03
1265,1.1348584829e-02,1.6537616542e-01,1.4772221446e-01,7.7551690629e-04,9.8987820093e-04
1266,1.1318447135e-02,1.6493698675e-01,1.4727285504e-01,7.7190308366e-04,9.9451013375e-04
1267,1.1288412687e-02,1.6449931264e-01,1.4691330492e-01,7.6899363194e-04,9.8960718606e-04
1268,1.1258485992e-02,1.6406320874e-01,1.4658190310e-01,7.6630094554e-04,9.8182959482e-04
1269,1.1228653500e-02,1.6362847760e-01,1.4613059163e-01,7.6269276906e-04,9.8709587473e-04
1270,1.1198913581e-02,1.6319509549e-01,1.4584036171e-01,7.6031009667e-04,9.7516324604e-04
1271,1.1169265821e-02,1.6276305635e-01,1.4541557431e-01,7.5690506492e-04,9.7784318496e-04
1272,1.1139712456e-02,1.6233239276e-01,1.4505699277e-01,7.5400411151e-04,9.7353587626e-04
1273,1.1110255084e-02,1.6190312803e-01,1.4472091198e-01,7.5127399759e-04,9.6694758395e-04
1274,1.1080888176e-02,1.6147518158e-01,1.4429312944e-01,7.4787216727e-04,9.7033311613e-04
1275,1.1051608953e-02,1.6104851291e-01,1.4399394393e-01,7.4543600203e-04,9.6002093051e-04
1276,1.1022412781e-02,1.6062305449e-01,1.4357569814e-01,7.4213609332e-04,9.6259958809e-04
1277,1.0993307266e-02,1.6019891715e-01,1.4323598146e-01,7.3943682946e-04,9.5685670385e-04
1278,1.0964284481e-02,1.5977598540e-01,1.4287976921e-01,7.3663191870e-04,9.5298973611e-04
1279,1.0935348583e-02,1.5935431980e-01,1.4248237014e-01,7.3354708729e-04,9.5364789013e-04
1280,1.0906493531e-02,1.5893383231e-01,1.4217098057e-01,7.3110050289e-04,9.4518467085e-04
1281,1.0877717918e-02,1.5851450246e-01,1.4175693691e-01,7.2792608989e-04,9.4783044187e-04
1282,1.0849021683e-02,1.5809632931e-01,1.4144000411e-01,7.2546245065e-04,9.4017008087e-04
1283,1.0820403417e-02,1.5767929237e-01,1.4105512202e-01,7.2251807433e-04,9.3989889137e-04
1284,1.0791860277e-02,1.5726335021e-01,1.4070090652e-01,7.1979896165e-04,9.3644543085e-04
1285,1.0763398431e-02,1.5684859268e-01,1.4035880566e-01,7.1717501851e-04,9.3180366093e-04
1286,1.0735007430e-02,1.5643486753e-01,1.3997094333e-01,7.1423233021e-04,9.3216012465e-04
1287,1.0706690947e-02,1.5602222830e-01,1.3965468109e-01,7.1180687519e-04,9.2494790442e-04
1288,1.0678445852e-02,1.5561062936e-01,1.3925717771e-01,7.0882355794e-04,9.2652160674e-04
1289,1.0650270994e-02,1.5520005394e-01,1.3894093037e-01,7.0642243372e-04,9.1948988847e-04
1290,1.0622163753e-02,1.5479046386e-01,1.3855637610e-01,7.0356030483e-04,9.1984844767e-04
1291,1.0594128922e-02,1.5438192897e-01,1.3822309673e-01,7.0107309148e-04,9.1481010895e-04
1292,1.0566160621e-02,1.5397436358e-01,1.3786175847e-01,6.9840846118e-04,9.1285206145e-04
1293,1.0538256358e-02,1.5356773138e-01,1.3750723004e-01,6.9580785930e-04,9.1024232097e-04
1294,1.0510421309e-02,1.5316210780e-01,1.3716803491e-01,6.9333118154e-04,9.0607610764e-04
1295,1.0482647966e-02,1.5275738342e-01,1.3679675758e-01,6.9065153366e-04,9.0541102691e-04
1296,1.0454937318e-02,1.5235357266e-01,1.3647343218e-01,6.8831257522e-04,8.9970149565e-04
1297,1.0427290229e-02,1.5195068810e-01,1.3609182835e-01,6.8559189094e-04,9.0029404964e-04
1298,1.0399703216e-02,1.5154867899e-01,1.3577871025e-01,6.8334827665e-04,8.9364859741e-04
1299,1.0372177651e-02,1.5114756534e-01,1.3539107144e-01,6.8061589263e-04,8.9503353229e-04
1300,1.0344709670e-02,1.5074729081e-01,1.3508559763e-01,6.7844445584e-04,8.8772486197e-04
1301,1.0317299975e-02,1.5034786565e-01,1.3469220698e-01,6.7569914972e-04,8.8986672927e-04
1302,1.0289948118e-02,1.4994928334e-01,1.3439647853e-01,6.7361409310e-04,8.8166643400e-04
1303,1.0262654419e-02,1.4955154853e-01,1.3399255276e-01,6.7083077738e-04,8.8506884640e-04
1304,1.0235414405e-02,1.4915459603e-01,1.3371403515e-01,6.6888722358e-04,8.7516882923e-04
1305,1.0208233571e-02,1.4875850594e-01,1.3328835368e-01,6.6599412821e-04,8.8102114387e-04
1306,1.0181103994e-02,1.4836316276e-01,1.3304294646e-01,6.6429574508e-04,8.6772587383e-04
1307,1.0154034172e-02,1.4796869038e-01,1.3257284462e-01,6.6114845686e-04,8.7843608344e-04
1308,1.0127021933e-02,1.4757505711e-01,1.3239280879e-01,6.5990083385e-04,8.5832399782e-04
1309,1.0100074339e-02,1.4718236588e-01,1.3183175027e-01,6.5620400710e-04,8.7885756511e-04
1310,1.0073203277e-02,1.4679078991e-01,1.3178482652e-01,6.5583107062e-04,8.4476522170e-04
1311,1.0046437379e-02,1.4640074642e-01,1.3103355467e-01,6.5095623722e-04,8.8576291455e-04
1312,1.0019831991e-02,1.4601304196e-01,1.3126683235e-01,6.5239088144e-04,8.2223000936e-04
1313,9.9935242965e-03,1.4562967559e-01,1.3010895252e-01,6.4496765845e-04,9.0710463701e-04
1314,9.9677429324e-03,1.4525397914e-01,1.3093926013e-01,6.5023335628e-04,7.8123854473e-04
1315,9.9429987001e-03,1.4489339618e-01,1.2893787026e-01,6.3743232749e-04,9.5812021755e-04
1316,9.9195601814e-03,1.4455184061e-01,1.3091327250e-01,6.5027817618e-04,7.1357859997e-04
1317,9.8974562635e-03,1.4422973339e-01,1.2756796181e-01,6.2837701989e-04,1.0378001025e-03
1318,9.8725213877e-03,1.4386637229e-01,1.3072074950e-01,6.5033871215e-04,6.6422356758e-04
1319,9.8426575477e-03,1.4343118435e-01,1.2703587115e-01,6.2521599466e-04,1.0143152904e-03
1320,9.8091001882e-03,1.4294217294e-01,1.2896914780e-01,6.3986587338e-04,7.5743661728e-04
1321,9.7805865432e-03,1.4252666058e-01,1.2806881964e-01,6.3389702700e-04,8.1188709009e-04
1322,9.7582058950e-03,1.4220052073e-01,1.2654152513e-01,6.2307273038e-04,9.4282685313e-04
1323,9.7349109821e-03,1.4186105784e-01,1.2852148712e-01,6.3717598096e-04,6.9678109139e-04
1324,9.7064307620e-03,1.4144603256e-01,1.2580627203e-01,6.1764696147e-04,9.4632909168e-04
1325,9.6761161008e-03,1.4100427506e-01,1.2688781321e-01,6.2565173721e-04,7.8599440167e-04
1326,9.6503035807e-03,1.4062812459e-01,1.2663957477e-01,6.2391662505e-04,7.7493832214e-04
1327,9.6273203249e-03,1.4029320329e-01,1.2490875274e-01,6.1153405113e-04,9.2691101599e-04
1328,9.6013887724e-03,1.3991531823e-01,1.2651202083e-01,6.2345032347e-04,7.1687938180e-04
1329,9.5726702318e-03,1.3949682005e-01,1.2466322631e-01,6.1065063346e-04,8.7270879885e-04
1330,9.5456188799e-03,1.3910261681e-01,1.2473553419e-01,6.1184732476e-04,8.2486093743e-04
1331,9.5214897176e-03,1.3875099691e-01,1.2518244982e-01,6.1572552659e-04,7.4112915900e-04
1332,9.4967521320e-03,1.3839051081e-01,1.2336747348e-01,6.0337368632e-04,8.9893006952e-04
1333,9.4694541513e-03,1.3799271360e-01,1.2443149090e-01,6.1184831429e-04,7.4427400250e-04
1334,9.4423148912e-03,1.3759722933e-01,1.2344345450e-01,6.0547038447e-04,8.0990709830e-04
