iteration,ratio,objective,residual,left_bc,right_bc
1072,4.8887904770e-02,3.3657702990e-01,2.9989242554e-01,1.7502026167e-03,1.9182576798e-03
1073,4.8795208756e-02,3.3593884856e-01,2.9933175445e-01,1.7463092227e-03,1.9144001417e-03
1074,4.8701794163e-02,3.3529572003e-01,2.9876649380e-01,1.7423910322e-03,1.9105315441e-03
1075,4.8607653415e-02,3.3464759216e-01,2.9819676280e-01,1.7384612001e-03,1.9066217355e-03
1076,4.8512800580e-02,3.3399456181e-01,2.9762232304e-01,1.7344920198e-03,1.9027318340e-03
1077,4.8417205897e-02,3.3333642408e-01,2.9704302549e-01,1.7304975772e-03,1.8988423981e-03
1078,4.8320870179e-02,3.3267318457e-01,2.9645916820e-01,1.7264859052e-03,1.8949157093e-03
1079,4.8223792883e-02,3.3200483955e-01,2.9587045312e-01,1.7224502517e-03,1.8909884384e-03
1080,4.8125965083e-02,3.3133132756e-01,2.9527676105e-01,1.7183827003e-03,1.8870739732e-03
1081,4.8027370275e-02,3.3065253496e-01,2.9467830062e-01,1.7142962897e-03,1.8831272610e-03
1082,4.7928005482e-02,3.2996844128e-01,2.9407498240e-01,1.7101817066e-03,1.8791642506e-03
1083,4.7827883150e-02,3.2927913219e-01,2.9346659780e-01,1.7060448881e-03,1.8752084579e-03
1084,4.7726976224e-02,3.2858442143e-01,2.9285323620e-01,1.7018768704e-03,1.8712416058e-03
1085,4.7625286597e-02,3.2788432203e-01,2.9223492742e-01,1.6976929037e-03,1.8672465812e-03
1086,4.7522810212e-02,3.2717880607e-01,2.9161158204e-01,1.6934785526e-03,1.8632437568e-03
1087,4.7419528130e-02,3.2646774314e-01,2.9098296165e-01,1.6892271815e-03,1.8592509441e-03
1088,4.7315450090e-02,3.2575120032e-01,2.9034936428e-01,1.6849677777e-03,1.8552157562e-03
1089,4.7210575282e-02,3.2502917200e-01,2.8971061110e-01,1.6806836938e-03,1.8511724193e-03
1090,4.7104872050e-02,3.2430144027e-01,2.8906646371e-01,1.6763581662e-03,1.8471395597e-03
1091,4.6998353382e-02,3.2356809452e-01,2.8841724992e-01,1.6720151762e-03,1.8430693308e-03
1092,4.6891017383e-02,3.2282912172e-01,2.8776282072e-01,1.6676544910e-03,1.8389755860e-03
1093,4.6782843221e-02,3.2208437845e-01,2.8710281849e-01,1.6632501502e-03,1.8349059392e-03
1094,4.6673846046e-02,3.2133396901e-01,2.8643769026e-01,1.6588347498e-03,1.8307931023e-03
1095,4.6564002863e-02,3.2057773508e-01,2.8576728702e-01,1.6543919919e-03,1.8266527914e-03
1096,4.6453313130e-02,3.1981567293e-01,2.8509131074e-01,1.6499167541e-03,1.8225194653e-03
1097,4.6341775223e-02,3.1904777139e-01,2.8440979123e-01,1.6454072902e-03,1.8183906795e-03
1098,4.6229383462e-02,3.1827399135e-01,2.8372314572e-01,1.6408931697e-03,1.8141913461e-03
1099,4.6116137575e-02,3.1749433093e-01,2.8303089738e-01,1.6363429604e-03,1.8100005109e-03
1100,4.6002019706e-02,3.1670866720e-01,2.8233286738e-01,1.6317546833e-03,1.8058252754e-03
1101,4.5887043924e-02,3.1591709703e-01,2.8162962198e-01,1.6271626810e-03,1.8015848473e-03
1102,4.5771193996e-02,3.1511950865e-01,2.8092074394e-01,1.6225362197e-03,1.7973402282e-03
1103,4.5654463429e-02,3.1431585737e-01,2.8020608425e-01,1.6178716905e-03,1.7931057373e-03
1104,4.5536860609e-02,3.1350620091e-01,2.7948606014e-01,1.6131885350e-03,1.7888254952e-03
1105,4.5418367952e-02,3.1269041821e-01,2.7876043320e-01,1.6084797680e-03,1.7845187103e-03
1106,4.5298993031e-02,3.1186856143e-01,2.7802896500e-01,1.6037345631e-03,1.7802250804e-03
1107,4.5178727461e-02,3.1104057282e-01,2.7729186416e-01,1.5989791136e-03,1.7758916365e-03
1108,4.5057563396e-02,3.1020639837e-01,2.7654901147e-01,1.5941919992e-03,1.7715467839e-03
1109,4.4935511116e-02,3.0936610885e-01,2.7580046654e-01,1.5893781092e-03,1.7671859823e-03
1110,4.4812556823e-02,3.0851960927e-01,2.7504619956e-01,1.5845361631e-03,1.7628046917e-03
1111,4.4688707552e-02,3.0766694807e-01,2.7428629994e-01,1.5796665102e-03,1.7583982553e-03
1112,4.4563943822e-02,3.0680799112e-01,2.7352058887e-01,1.5747681027e-03,1.7539720284e-03
1113,4.4438282409e-02,3.0594285391e-01,2.7274903655e-01,1.5698365169e-03,1.7495451029e-03
1114,4.4311704103e-02,3.0507140420e-01,2.7197173238e-01,1.5648870030e-03,1.7450801097e-03
1115,4.4184227977e-02,3.0419377331e-01,2.7118867636e-01,1.5599207254e-03,1.7405889230e-03
1116,4.4055827383e-02,3.0330977775e-01,2.7039954066e-01,1.5549110249e-03,1.7361126374e-03
1117,4.3926526265e-02,3.0241958238e-01,2.6960474253e-01,1.5498831635e-03,1.7316008452e-03
1118,4.3796301895e-02,3.0152303074e-01,2.6880425215e-01,1.5448349295e-03,1.7270429526e-03
1119,4.3665177813e-02,3.0062028486e-01,2.6799777150e-01,1.5397383831e-03,1.7225129995e-03
1120,4.3533127233e-02,2.9971116036e-01,2.6718553901e-01,1.5346275177e-03,1.7179345014e-03
1121,4.3400164629e-02,2.9879575688e-01,2.6636749506e-01,1.5294895275e-03,1.7133365618e-03
1122,4.3266278640e-02,2.9787399620e-01,2.6554346085e-01,1.5243189409e-03,1.7087346641e-03
1123,4.3131489015e-02,2.9694601428e-01,2.6471364498e-01,1.5191328712e-03,1.7041041283e-03
1124,4.2995783308e-02,2.9601172544e-01,2.6387795806e-01,1.5139176976e-03,1.6994590405e-03
1125,4.2859162196e-02,2.9507113434e-01,2.6303640008e-01,1.5086723724e-03,1.6948010307e-03
1126,4.2721631091e-02,2.9412427824e-01,2.6218912005e-01,1.5034024836e-03,1.6901133349e-03
1127,4.2583180116e-02,2.9317108914e-01,2.6133593917e-01,1.4981012791e-03,1.6854137648e-03
1128,4.2443822935e-02,2.9221166112e-01,2.6047688723e-01,1.4927752782e-03,1.6807022039e-03
1129,4.2303555084e-02,2.9124596342e-01,2.5961214304e-01,1.4874270419e-03,1.6759550199e-03
1130,4.2162389955e-02,2.9027408827e-01,2.5874149799e-01,1.4820494689e-03,1.6712094657e-03
1131,4.2020307933e-02,2.8929590061e-01,2.5786498189e-01,1.4766405802e-03,1.6664512223e-03
1132,4.1877331744e-02,2.8831155691e-01,2.5698289275e-01,1.4712181874e-03,1.6616482753e-03
1133,4.1733452189e-02,2.8732099384e-01,2.5609481335e-01,1.4657530701e-03,1.6568648862e-03
1134,4.1588676438e-02,2.8632426076e-01,2.5520107150e-01,1.4602759620e-03,1.6520428471e-03
1135,4.1443010174e-02,2.8532139678e-01,2.5430163741e-01,1.4547732426e-03,1.6472026473e-03
1136,4.1296454747e-02,2.8431241121e-01,2.5339633226e-01,1.4492358314e-03,1.6423721099e-03
1137,4.1149010159e-02,2.8329730406e-01,2.5248554349e-01,1.4436772326e-03,1.6374988481e-03
1138,4.1000694401e-02,2.8227619920e-01,2.5156909227e-01,1.4380969806e-03,1.6326137120e-03
1139,4.0851493404e-02,2.8124899976e-01,2.5064674020e-01,1.4324763324e-03,1.6277496470e-03
1140,4.0701419478e-02,2.8021579050e-01,2.4971909821e-01,1.4268473024e-03,1.6228219029e-03
1141,4.0550485475e-02,2.7917665988e-01,2.4878568947e-01,1.4211891685e-03,1.6179078957e-03
1142,4.0398684360e-02,2.7813155949e-01,2.4784654379e-01,1.4155006502e-03,1.6130009899e-03
1143,4.0246034260e-02,2.7708061412e-01,2.4690227211e-01,1.4098056126e-03,1.6080286587e-03
1144,4.0092524895e-02,2.7602375299e-01,2.4595212936e-01,1.4040635433e-03,1.6030987026e-03
1145,3.9938173578e-02,2.7496109530e-01,2.4499675632e-01,1.3983063400e-03,1.5981275355e-03
1146,3.9782986804e-02,2.7389268577e-01,2.4403597414e-01,1.3925312087e-03,1.5931399539e-03
1147,3.9626966196e-02,2.7281853557e-01,2.4306954443e-01,1.3867184753e-03,1.5881806612e-03
1148,3.9470120682e-02,2.7173870616e-01,2.4209810793e-01,1.3808987569e-03,1.5831610654e-03
1149,3.9312460001e-02,2.7065326460e-01,2.4112112820e-01,1.3750465587e-03,1.5781670809e-03
1150,3.9153987671e-02,2.6956223510e-01,2.4013894796e-01,1.3691734057e-03,1.5731552849e-03
1151,3.8994711538e-02,2.6846567169e-01,2.3915156722e-01,1.3632827904e-03,1.5681275399e-03
1152,3.8834643777e-02,2.6736365817e-01,2.3815894127e-01,1.3573610922e-03,1.5631105052e-03
1153,3.8673783035e-02,2.6625618525e-01,2.3716136813e-01,1.3514255406e-03,1.5580562176e-03
1154,3.8512145273e-02,2.6514336281e-01,2.3615847528e-01,1.3454537839e-03,1.5530349920e-03
1155,3.8349740774e-02,2.6402526163e-01,2.3515085876e-01,1.3394791167e-03,1.5479611466e-03
1156,3.8186569807e-02,2.6290188357e-01,2.3413795233e-01,1.3334691757e-03,1.5429239720e-03
1157,3.8022651718e-02,2.6177336182e-01,2.3312032223e-01,1.3274486410e-03,1.5378553653e-03
1158,3.7857987858e-02,2.6063970570e-01,2.3209774494e-01,1.3214121573e-03,1.5327839646e-03
1159,3.7692589591e-02,2.5950099342e-01,2.3107019067e-01,1.3153405162e-03,1.5277398052e-03
1160,3.7526468550e-02,2.5835730508e-01,2.3003838956e-01,1.3092658482e-03,1.5226256801e-03
1161,3.7359631635e-02,2.5720868818e-01,2.2900132835e-01,1.3031458948e-03,1.5175901353e-03
1162,3.7192091426e-02,2.5605522934e-01,2.2796018422e-01,1.2970330426e-03,1.5124714701e-03
1163,3.7023855904e-02,2.5489698350e-01,2.2691388428e-01,1.2908797944e-03,1.5074301045e-03
1164,3.6854932374e-02,2.5373400096e-01,2.2586372495e-01,1.2847289909e-03,1.5022986336e-03
1165,3.6685347891e-02,2.5256646797e-01,2.2480846941e-01,1.2785441941e-03,1.4972556382e-03
1166,3.6515093663e-02,2.5139432400e-01,2.2374941409e-01,1.2723561376e-03,1.4921348775e-03
1167,3.6344195932e-02,2.5021774974e-01,2.2268573940e-01,1.2661366491e-03,1.4870644081e-03
1168,3.6172651587e-02,2.4903672375e-01,2.2161805630e-01,1.2599028414e-03,1.4819639036e-03
1169,3.6000494176e-02,2.4785147700e-01,2.2054618597e-01,1.2536555296e-03,1.4768735273e-03
1170,3.5827718154e-02,2.4666197132e-01,2.1947018802e-01,1.2473895913e-03,1.4717887389e-03
1171,3.5654338265e-02,2.4546830822e-01,2.1839040518e-01,1.2411097996e-03,1.4666805509e-03
1172,3.5480373717e-02,2.4427061994e-01,2.1730646491e-01,1.2348062592e-03,1.4616092667e-03
1173,3.5305839527e-02,2.4306900986e-01,2.1621917188e-01,1.2285010889e-03,1.4564826852e-03
1174,3.5130740159e-02,2.4186350871e-01,2.1512761712e-01,1.2221563375e-03,1.4514328213e-03
1175,3.4955101315e-02,2.4065429345e-01,2.1403321624e-01,1.2158291647e-03,1.4462785330e-03
1176,3.4778926512e-02,2.3944138829e-01,2.1293430030e-01,1.2094457634e-03,1.4412630117e-03
1177,3.4602240776e-02,2.3822496552e-01,2.1183346212e-01,1.2030963553e-03,1.4360540081e-03
1178,3.4425056957e-02,2.3700511362e-01,2.1072719991e-01,1.1966611492e-03,1.4311302220e-03
1179,3.4247380197e-02,2.3578186799e-01,2.0962104201e-01,1.1903179111e-03,1.4257647563e-03
1180,3.4069252701e-02,2.3455551919e-01,2.0850676298e-01,1.1837932980e-03,1.4210822992e-03
1181,3.3890672035e-02,2.3332605045e-01,2.0739795268e-01,1.1775245657e-03,1.4152851654e-03
1182,3.3711656324e-02,2.3209358659e-01,2.0627188683e-01,1.1707735248e-03,1.4113964280e-03
1183,3.3532228567e-02,2.3085828591e-01,2.0516909659e-01,1.1648277286e-03,1.4040912502e-03
1184,3.3352417846e-02,2.2962034866e-01,2.0401608944e-01,1.1573773809e-03,1.4030485181e-03
1185,3.3172230926e-02,2.2837982140e-01,2.0295090973e-01,1.1526994640e-03,1.3901917264e-03
1186,3.2991718670e-02,2.2713705432e-01,2.0170857012e-01,1.1426578276e-03,1.4001906384e-03
1187,3.2810979828e-02,2.2589272726e-01,2.0081146061e-01,1.1431284947e-03,1.3649981702e-03
1188,3.2630351235e-02,2.2464915924e-01,1.9920629263e-01,1.1224393966e-03,1.4218472643e-03
1189,3.2451310093e-02,2.2341652028e-01,1.9906021655e-01,1.1453693733e-03,1.2902610470e-03
1190,3.2280671143e-02,2.2224172764e-01,1.9584959745e-01,1.0778791038e-03,1.5613338910e-03
1191,3.2137546963e-02,2.2125636507e-01,1.9879747927e-01,1.2020487338e-03,1.0438398458e-03
1192,3.2056560071e-02,2.2069879714e-01,1.9061790407e-01,9.6302042948e-04,2.0450688899e-03
1193,3.1919360524e-02,2.1975422371e-01,1.9842800498e-01,1.3303438900e-03,8.0227799481e-04
1194,3.1633684513e-02,2.1778743900e-01,1.8941217661e-01,9.8698155489e-04,1.8505447078e-03
1195,3.1368935792e-02,2.1596473176e-01,1.9117836654e-01,1.0951466393e-03,1.3834898127e-03
1196,3.1280652850e-02,2.1535693295e-01,1.9371148944e-01,1.2241189834e-03,9.4042532146e-04
1197,3.1136519114e-02,2.1436461993e-01,1.8597592413e-01,9.1816129861e-04,1.9207083387e-03
1198,3.0854290853e-02,2.1242157184e-01,1.8979661167e-01,1.1242342880e-03,1.1382617522e-03
1199,3.0689589522e-02,2.1128765773e-01,1.8904131651e-01,1.1418113718e-03,1.0828227969e-03
1200,3.0581232603e-02,2.1054165624e-01,1.8299078941e-01,9.3376473524e-04,1.8213220173e-03
1201,3.0344637421e-02,2.0891277678e-01,1.8683417141e-01,1.1560050771e-03,1.0518555064e-03
1202,3.0140932561e-02,2.0751033630e-01,1.8458802998e-01,1.1007243302e-03,1.1915062787e-03
1203,3.0022565303e-02,2.0669541694e-01,1.8032398820e-01,9.4861979596e-04,1.6885229852e-03
1204,2.9826424202e-02,2.0534505043e-01,1.8387879431e-01,1.1332419235e-03,1.0133837350e-03
1205,2.9612236758e-02,2.0387044083e-01,1.8086245656e-01,1.0325061157e-03,1.2682923116e-03
1206,2.9472649475e-02,2.0290942863e-01,1.7794288695e-01,9.4289751723e-04,1.5537566505e-03
1207,2.9304152061e-02,2.0174937975e-01,1.8071094155e-01,1.1026775464e-03,1.0011662962e-03
1208,2.9094807051e-02,2.0030810870e-01,1.7703166604e-01,9.9078915082e-04,1.3368551154e-03
1209,2.8933342306e-02,1.9919647742e-01,1.7527727783e-01,9.6015527379e-04,1.4317646855e-03
1210,2.8779580383e-02,1.9813787751e-01,1.7721877992e-01,1.0819366435e-03,1.0099731153e-03
1211,2.8584472916e-02,1.9679462723e-01,1.7338564992e-01,9.5397233963e-04,1.3869253453e-03
1212,2.8405938514e-02,1.9556547701e-01,1.7284131050e-01,9.6171098994e-04,1.3107056729e-03
1213,2.8254458677e-02,1.9452258851e-01,1.7386975884e-01,1.0346482741e-03,1.0306347394e-03
1214,2.8077656604e-02,1.9330536481e-01,1.7007601261e-01,9.1275002342e-04,1.4101851266e-03
1215,2.7891252992e-02,1.9202203769e-01,1.7040133476e-01,9.6399191534e-04,1.1980783893e-03
1216,2.7731440901e-02,1.9092178438e-01,1.7018879950e-01,9.9573598709e-04,1.0775624542e-03
1217,2.7569760392e-02,1.8980866764e-01,1.6680528224e-01,8.9872832177e-04,1.4016102068e-03
1218,2.7388100600e-02,1.8855800014e-01,1.6773469746e-01,9.7273098072e-04,1.1095993686e-03
1219,2.7216415839e-02,1.8737600744e-01,1.6638347507e-01,9.5113535644e-04,1.1481179390e-03
1220,2.7058820767e-02,1.8629101757e-01,1.6398979723e-01,8.8577473070e-04,1.3443472562e-03
1221,2.6890537087e-02,1.8513244018e-01,1.6503803432e-01,9.5579901244e-04,1.0536415502e-03
1222,2.6714776766e-02,1.8392238859e-01,1.6270302236e-01,8.9604605455e-04,1.2258905917e-03
1223,2.6550073406e-02,1.8278846052e-01,1.6151513159e-01,8.8367221178e-04,1.2436606921e-03
1224,2.6391039686e-02,1.8169356603e-01,1.6187569499e-01,9.3248166377e-04,1.0493054288e-03
1225,2.6223781795e-02,1.8054205086e-01,1.5913093090e-01,8.6291314801e-04,1.2781989062e-03
1226,2.6053498888e-02,1.7936970945e-01,1.5911190212e-01,8.9512381237e-04,1.1306569213e-03
1227,2.5891060571e-02,1.7825137544e-01,1.5830945969e-01,8.9507590747e-04,1.0991157033e-03
1228,2.5732304028e-02,1.7715838924e-01,1.5615811944e-01,8.4301567404e-04,1.2570113176e-03
1229,2.5568645937e-02,1.7603165749e-01,1.5663704276e-01,8.8841421530e-04,1.0510472348e-03
1230,2.5402485531e-02,1.7488769814e-01,1.5467509627e-01,8.4543094272e-04,1.1758292094e-03
1231,2.5240765794e-02,1.7377431132e-01,1.5375317633e-01,8.4200577112e-04,1.1601077858e-03
1232,2.5083050327e-02,1.7268849257e-01,1.5353694558e-01,8.6484913481e-04,1.0503055528e-03
1233,2.4923913527e-02,1.7159288842e-01,1.5133653581e-01,8.1609038170e-04,1.2095448328e-03
1234,2.4762100990e-02,1.7047886271e-01,1.5143549442e-01,8.4813794820e-04,1.0561988456e-03
1235,2.4601215898e-02,1.6937122215e-01,1.4995008707e-01,8.2228390966e-04,1.1198295979e-03
1236,2.4443713625e-02,1.6828687117e-01,1.4881417155e-01,8.0780999269e-04,1.1394598987e-03
1237,2.4288012400e-02,1.6721491981e-01,1.4862491190e-01,8.2642392954e-04,1.0325768963e-03
1238,2.4131466790e-02,1.6613715515e-01,1.4665171504e-01,7.8470731387e-04,1.1638366850e-03
1239,2.3973826266e-02,1.6505185235e-01,1.4660489559e-01,8.1031682203e-04,1.0343787726e-03
1240,2.3816708849e-02,1.6397015098e-01,1.4509072900e-01,7.8653119272e-04,1.1014110642e-03
1241,2.3661538984e-02,1.6290185787e-01,1.4418631792e-01,7.8285980271e-04,1.0886942036e-03
1242,2.3508129587e-02,1.6184568498e-01,1.4364743233e-01,7.9025077866e-04,1.0295745451e-03
1243,2.3355340289e-02,1.6079378128e-01,1.4198556542e-01,7.5933302287e-04,1.1214886326e-03
1244,2.3202461575e-02,1.5974126197e-01,1.4191246033e-01,7.8046973795e-04,1.0024104267e-03
1245,2.3049427971e-02,1.5868767630e-01,1.4017823339e-01,7.4770190986e-04,1.1032423936e-03
1246,2.2896869384e-02,1.5763736097e-01,1.3985481858e-01,7.6139136218e-04,1.0168629233e-03
1247,2.2745219439e-02,1.5659330133e-01,1.3857840002e-01,7.4486539233e-04,1.0566248093e-03
1248,2.2594749158e-02,1.5555736329e-01,1.3769678771e-01,7.4090127600e-04,1.0451562703e-03
1249,2.2445353771e-02,1.5452882554e-01,1.3699273765e-01,7.4200250674e-04,1.0116063058e-03
1250,2.2296808452e-02,1.5350614022e-01,1.3563288748e-01,7.2193064261e-04,1.0653946083e-03
1251,2.2149013366e-02,1.5248862002e-01,1.3534402847e-01,7.3486566544e-04,9.7959348932e-04
1252,2.2001828641e-02,1.5147530194e-01,1.3368482888e-01,7.0564757334e-04,1.0733997915e-03
1253,2.1855364728e-02,1.5046694642e-01,1.3363559544e-01,7.2610075586e-04,9.5703435363e-04
1254,2.1709627241e-02,1.4946359210e-01,1.3177537918e-01,6.9191714283e-04,1.0769041255e-03
1255,2.1564862583e-02,1.4846693538e-01,1.3193544745e-01,7.1865890641e-04,9.3448994448e-04
1256,2.1421243838e-02,1.4747816790e-01,1.2983109057e-01,6.7727855640e-04,1.0874292348e-03
1257,2.1279252653e-02,1.4650060562e-01,1.3035917282e-01,7.1363174357e-04,9.0051151346e-04
1258,2.1139685931e-02,1.4553973498e-01,1.2776063383e-01,6.5733731026e-04,1.1205727933e-03
1259,2.1003859424e-02,1.4460461447e-01,1.2904468179e-01,7.1492086863e-04,8.4107235307e-04
1260,2.0875003157e-02,1.4371748175e-01,1.2539078295e-01,6.2873784918e-04,1.2039321009e-03
1261,2.0755962028e-02,1.4289792301e-01,1.2817184627e-01,7.3074805550e-04,7.4185960693e-04
1262,2.0655047255e-02,1.4220315823e-01,1.2256075442e-01,5.8820185950e-04,1.3760385336e-03
1263,2.0562171868e-02,1.4156374196e-01,1.2770126760e-01,7.6412403723e-04,6.2212336343e-04
1264,2.0470097105e-02,1.4092983771e-01,1.1983705312e-01,5.4915051442e-04,1.5601279447e-03
1265,2.0311272519e-02,1.3983638305e-01,1.2614819407e-01,7.6971517410e-04,5.9910368873e-04
1266,2.0103504273e-02,1.3840596750e-01,1.1932317913e-01,5.7207013015e-04,1.3362087775e-03
1267,1.9896559581e-02,1.3698122185e-01,1.2189157307e-01,6.6811486613e-04,8.4084994160e-04
1268,1.9763322640e-02,1.3606392965e-01,1.2111975998e-01,6.5509881824e-04,8.3931814879e-04
1269,1.9685306519e-02,1.3552681450e-01,1.1741238832e-01,5.5509171216e-04,1.2563508935e-03
1270,1.9588281373e-02,1.3485882850e-01,1.2143763155e-01,7.0122949546e-04,6.4089021180e-04
1271,1.9436930655e-02,1.3381682895e-01,1.1557248980e-01,5.4776034085e-04,1.2766735163e-03
1272,1.9252735000e-02,1.3254870288e-01,1.1817538738e-01,6.5877952147e-04,7.7855202835e-04
1273,1.9105497585e-02,1.3153502205e-01,1.1641759425e-01,6.2464136863e-04,8.8710139971e-04
1274,1.9006242839e-02,1.3085168600e-01,1.1406125128e-01,5.6322698947e-04,1.1158164125e-03
1275,1.8908352474e-02,1.3017774327e-01,1.1685842276e-01,6.5803609323e-04,6.7389593460e-04
1276,1.8776393272e-02,1.2926924787e-01,1.1221753061e-01,5.2859057905e-04,1.1765811360e-03
1277,1.8617156842e-02,1.2817295780e-01,1.1445225775e-01,6.1535066925e-04,7.5671932427e-04
1278,1.8474424892e-02,1.2719029561e-01,1.1247508228e-01,5.7814584579e-04,8.9337548707e-04
1279,1.8363233221e-02,1.2642477779e-01,1.1080209166e-01,5.4969615303e-04,1.0125724366e-03
1280,1.8260770905e-02,1.2571935868e-01,1.1250889301e-01,6.2040420016e-04,7.0064235479e-04
1281,1.8141333082e-02,1.2489706883e-01,1.0869439691e-01,5.2114302525e-04,1.0991242016e-03
1282,1.8001353569e-02,1.2393335626e-01,1.1067831516e-01,5.9418950696e-04,7.3131464887e-04
1283,1.7863453501e-02,1.2298395997e-01,1.0845180601e-01,5.4190936498e-04,9.1130606597e-04
1284,1.7742939972e-02,1.2215426425e-01,1.0771676153e-01,5.3575873608e-04,9.0799154714e-04
1285,1.7635192941e-02,1.2141246162e-01,1.0837509483e-01,5.7277979795e-04,7.3095690459e-04
1286,1.7525170654e-02,1.2065499462e-01,1.0536726564e-01,5.0515896874e-04,1.0236139642e-03
1287,1.7402951647e-02,1.1981355725e-01,1.0705775023e-01,5.7341915090e-04,7.0216157474e-04
1288,1.7273591481e-02,1.1892295536e-01,1.0434507579e-01,5.1187240751e-04,9.4591558445e-04
1289,1.7147107597e-02,1.1805215571e-01,1.0472100973e-01,5.3626764566e-04,7.9684698721e-04
1290,1.7029924873e-02,1.1724539148e-01,1.0404459387e-01,5.2888900973e-04,7.9119071597e-04
1291,1.6919764673e-02,1.1648697499e-01,1.0239309818e-01,4.9527949886e-04,9.1410824098e-04
1292,1.6809957202e-02,1.1573098693e-01,1.0334111005e-01,5.3708435735e-04,7.0190330734e-04
1293,1.6695915764e-02,1.1494584940e-01,1.0068015754e-01,4.8149342183e-04,9.4507582253e-04
1294,1.6576836419e-02,1.1412602756e-01,1.0178649426e-01,5.3064810345e-04,7.0330523886e-04
1295,1.6456393166e-02,1.1329681566e-01,9.9658764899e-02,4.8847350990e-04,8.7533157784e-04
1296,1.6338183909e-02,1.1248298408e-01,9.9790908396e-02,5.0547457067e-04,7.6373299817e-04
1297,1.6224094786e-02,1.1169751827e-01,9.9000349641e-02,4.9538107123e-04,7.7433575643e-04
1298,1.6113547700e-02,1.1093643820e-01,9.7849182785e-02,4.7619236284e-04,8.3253317280e-04
1299,1.6004738896e-02,1.1018732563e-01,9.8177172244e-02,4.9871805822e-04,7.0229725679e-04
1300,1.5895925966e-02,1.0943818465e-01,9.6129864454e-02,4.6062070760e-04,8.7021134095e-04
1301,1.5786005947e-02,1.0868142173e-01,9.6975013614e-02,4.9946235958e-04,6.7117845174e-04
1302,1.5675031122e-02,1.0791739682e-01,9.4708353281e-02,4.5496461098e-04,8.6593971355e-04
1303,1.5563160169e-02,1.0714720236e-01,9.5556974411e-02,4.8976117978e-04,6.6926161526e-04
1304,1.5451283128e-02,1.0637696600e-01,9.3570254743e-02,4.4917777996e-04,8.3149340935e-04
1305,1.5339883066e-02,1.0561001347e-01,9.4061337411e-02,4.7272988013e-04,6.8213773193e-04
1306,1.5229368852e-02,1.0484915972e-01,9.2510916293e-02,4.4581535622e-04,7.8800896881e-04
1307,1.5119867035e-02,1.0409527598e-01,9.2509515584e-02,4.6000824659e-04,6.9856777554e-04
1308,1.5011323437e-02,1.0334798926e-01,9.1388612986e-02,4.4668294140e-04,7.4925471563e-04
1309,1.4903657029e-02,1.0260674171e-01,9.0989418328e-02,4.5063067228e-04,7.1110168938e-04
1310,1.4796725908e-02,1.0187055636e-01,9.0252555907e-02,4.4453272130e-04,7.1726727765e-04
1311,1.4690457498e-02,1.0113893356e-01,8.9572668076e-02,4.3868014473e-04,7.1794644464e-04
1312,1.4584829952e-02,1.0041172290e-01,8.9131824672e-02,4.3871378875e-04,6.8927602842e-04
1313,1.4479845774e-02,9.9688941613e-02,8.8177286088e-02,4.2734100134e-04,7.2382454528e-04
1314,1.4375637127e-02,9.8971499596e-02,8.8005676866e-02,4.3604060193e-04,6.6054164199e-04
1315,1.4272424238e-02,9.8260913044e-02,8.6708329618e-02,4.1817128658e-04,7.3708704440e-04
1316,1.4170767348e-02,9.7561039031e-02,8.6971372366e-02,4.3696662760e-04,6.2200002139e-04
1317,1.4071776522e-02,9.6879519988e-02,8.5116013885e-02,4.0447464562e-04,7.7187595889e-04
1318,1.3977649369e-02,9.6231485717e-02,8.6224123836e-02,4.4127140427e-04,5.5946479551e-04
1319,1.3893811221e-02,9.5654287841e-02,8.3207800984e-02,3.8174292422e-04,8.6290575564e-04
1320,1.3827734121e-02,9.5199368894e-02,8.6014449596e-02,4.5967733604e-04,4.5881458209e-04
1321,1.3799529482e-02,9.5005189301e-02,8.0662734807e-02,3.4772857907e-04,1.0865168879e-03
1322,1.3801438380e-02,9.5018331427e-02,8.6494535208e-02,5.0465360982e-04,3.4772598883e-04
1323,1.3832001535e-02,9.5228748629e-02,7.7944748104e-02,3.1012075488e-04,1.4182792511e-03
1324,1.3700152413e-02,9.4321011100e-02,8.5753329098e-02,5.3454085719e-04,3.2222730806e-04
1325,1.3441457783e-02,9.2539984267e-02,7.8009262681e-02,3.3631999395e-04,1.1167521589e-03
1326,1.3179377088e-02,9.0735645499e-02,8.1059314311e-02,4.2378689977e-04,5.4384622490e-04
1327,1.3122402160e-02,9.0343391988e-02,8.1445969641e-02,4.3195491889e-04,4.5778733329e-04
1328,1.3168206159e-02,9.0658737347e-02,7.6528735459e-02,3.0846855952e-04,1.1045315769e-03
1329,1.3071191563e-02,8.9990823995e-02,8.1877790391e-02,4.6489184024e-04,3.4641154343e-04
1330,1.2855637032e-02,8.8506802451e-02,7.6467826962e-02,3.4546316601e-04,8.5843441775e-04
1331,1.2704223649e-02,8.7464371463e-02,7.7187955379e-02,3.8830816629e-04,6.3933344791e-04
1332,1.2690417463e-02,8.7369320448e-02,7.8846566379e-02,4.4753705151e-04,4.0473835543e-04
1333,1.2656766219e-02,8.7137642782e-02,7.4045784771e-02,3.2075741910e-04,9.8842836451e-04
1334,1.2493768607e-02,8.6015458219e-02,7.7693589032e-02,4.2217722512e-04,4.1000969941e-04
